16381,5854.560222752392
16383,9580.166143804789
16386,4467.635248422623
16387,7476.8180942460895
16388,10721.550992287695
16389,9916.346957705915
16390,3956.8795021623373
16391,4666.097744323313
16392,9548.087798275054
16393,7701.441581882536
16395,8747.019098363817
16396,8124.271314010024
16397,5106.26409714669
16399,10441.108686804771
16401,5219.524018742144
16402,7983.757160268724
16404,13272.307281076908
16405,8429.761378362775
16406,5674.535360582173
16407,6764.140585400164
16408,6767.528363972902
16409,12141.610833130777
16410,8126.11398922652
16411,5628.243522025645
16412,6737.518696904182
16413,3699.161182641983
16414,9828.739917702973
16415,5152.730101957917
16416,10168.67654813081
16417,7286.986291848123
16418,10343.760986931622
16419,9755.831244774163
16420,7647.987435303628
16421,9142.733197920024
16422,4223.932920388877
16423,4228.013957582414
16424,6934.839533150196
16425,6825.5690413191915
16426,15116.752468079329
16427,8109.020931765437
16429,4010.2703325897455
16431,11035.183831714094
16432,4453.363035805523
16433,8504.18937626481
16434,4008.8927318006754
16435,6092.429955013096
16436,11208.674476094544
