15943,12084.993055679433
15944,16656.391397397863
15945,24249.1759312369
15947,16399.814481856705
15949,17887.391501388138
15950,41853.62314229537
15951,11996.088607096452
15952,25221.659613688902
15953,15349.34980068689
15954,16095.988879181492
15955,16277.845457048908
15957,14419.034771583432
15958,11496.76123392776
15959,20404.193577781585
15960,28709.858688642827
15961,13685.83087213918
15962,20086.6722727778
15963,14325.321883635228
15964,28498.382976716613
15965,20138.042240234045
15966,16175.818123280049
15967,38579.61883765404
15968,15374.50294001089
15969,26233.487255349566
15970,21563.094875183182
15971,14265.413459946423
15972,16470.633559244558
15973,17095.924407068862
15974,12130.725624852186
16239,7860.560493846851
16240,5799.930292721361
16241,5738.398784835297
16243,4879.689155951583
16244,4138.046378805582
16246,8352.764835954295
16247,7748.068773375282
16248,9062.452884667106
16249,6509.620834899191
16252,2155.587351921722
16253,10727.414083023432
16255,3188.744047129875
16256,8409.483462654603
16257,9747.293278997287
16258,12161.620462260402
16259,5388.811020997777
16260,10475.707978985238
16261,7989.442711270154
16262,6627.116878747056
16264,3760.7638091817334
16265,6786.856258395734
16266,5561.199322152952
16267,3438.322105417613
16268,6503.878492944781
16269,8627.398517306025
16270,8744.354677613468
16271,7570.373638417068
16272,4997.375135137936
16273,8283.075483617124
16274,11650.831146089564
16275,4553.723568074576
16276,3925.112952883891
16277,6400.869651463539
16278,3928.2837798529326
16279,9164.42909791267
16280,10809.789867407195
16281,9483.392117516138
16282,12648.591154942927
16283,9018.064069714555
16284,6894.290735742772
16285,6223.514129201018
16286,3107.204645051802
16287,5405.945509852334
16288,9924.944263728146
16289,9072.810090306299
16290,7821.361267115364
16291,5144.735778793503
16292,7952.843404268349
16293,5092.217166281716
16294,13467.152617496107
16295,5804.913063299233
16296,5086.935673457658
16297,7813.371034953299
16298,6379.996449866627
16299,9749.781372377756
16300,5253.570021640158
16301,8823.004296085433
16302,12174.159631952698
16303,4480.735299397438
16304,10363.09476324575
16305,5358.469420752273
16306,4861.195136803505
16307,9890.103592130205
16308,11285.54595319396
16309,5317.526730401978
16310,7000.187474279932
16312,4324.685716298995
16313,6189.0490054397615
16315,9003.918531391651
16316,7496.991317604865
16317,8408.973501937036
16318,4290.620359295531
16319,10601.539254570414
16320,6322.8945196746645
16321,7444.652075486674
16323,8685.460636728963
16324,9084.479119931482
16325,6815.699137376645
16326,10190.117832463435
16327,13296.677190082028
16328,8016.939648393867
16329,6204.359047243863
16330,7996.231459251376
16332,6763.419193571939
16333,10356.25189301497
16334,4640.848342517968
16336,7539.860590988155
16337,6051.7403370633765
16338,8299.875507006824
16339,3781.284431144336
16340,11121.348424178152
16341,8898.63981175839
16342,12313.005030152146
16343,5360.44385291302
16345,10432.456941927187
16346,9097.556170646254
16347,7064.130719725024
16348,10481.927570975255
16349,6548.951965550643
16350,6407.845729856581
16351,11139.938785735845
16353,8383.240988411062
16354,7112.732920488477
16355,3605.2418033771455
16356,4053.9449000808527
16357,13101.054887623137
16358,6365.185791911033
16359,4751.7755488248595
16360,8300.596786633918
16361,8451.860581928593
16363,5400.850721722374
16364,4109.877168095045
16365,8718.481585303167
16366,12565.564209217238
16367,10097.022963373092
16368,9193.242774941118
16369,6955.987222730804
16370,7854.478686277822
16371,11308.918539592558
16372,6490.587636653629
16373,8964.747232740425
16374,5864.237308373722
16375,10237.648383413805
16377,6247.037806513783
16378,4616.295705223072
16379,10478.579399155165
16380,9903.054704382972
16381,6550.0759547214275
16383,9975.306146064562
16386,4878.958374283159
16387,6872.522761606266
16388,11362.979705802398
16389,10582.545452940012
16390,4546.735943890793
16391,4926.968612946735
16392,10310.147004318093
16393,7745.558298326607
16395,8196.344150516255
16396,8606.685533273147
16397,5206.622270686468
16399,10616.937546334451
16401,5831.6790910448435
16402,8399.93270959242
16404,14597.281631765894
16405,8694.081194031265
16406,5801.821414312355
16407,7269.333332634422
16408,7260.000567582361
16409,12296.987488583209
16410,8697.030932950329
16411,6190.512942525545
16412,7183.570424575355
16413,5345.28279637808
16414,10119.981813619775
16415,5892.03705524563
16416,10810.366611911479
16417,6990.609037590271
16418,10678.33988747462
16419,10933.531995246878
16420,8156.763345519623
16421,10132.540385255083
16422,5359.607676696251
16423,4834.720739002606
16424,7820.943810168092
16425,7894.22200156683
16426,16552.33161270779
16427,8831.107933829375
16429,4240.563548423762
16431,11477.083811343768
16432,5364.1321577051785
16433,9588.653044449286
16434,4879.254520934018
16435,7035.621845884129
16436,11982.22777110121
