16284,6698.218299472102
16285,6224.982551146155
16286,3014.9869615859534
16287,5146.106605414598
16288,9571.219641859549
16289,8684.974550848827
16290,7530.8978910189
16291,4804.8289323694935
16292,7363.899397338471
16293,4817.16226459748
16294,13731.22026947964
16295,5801.193233148359
16296,5537.141251451065
16297,7414.067081975158
16298,6416.554292681709
16299,9846.736453049849
16300,5363.990344657897
16301,9389.602361726227
16302,12347.090877031987
16303,4956.458134975706
16304,10272.454831900286
16305,5846.169553063308
16306,4878.687648848778
16307,10050.05596515329
16308,11523.19189303174
16309,5551.3175131063035
16310,7007.462973096794
16312,4973.969998057011
16313,6205.738015768344
16315,9429.154594859257
16316,7507.292431664231
16317,8238.303467575879
16318,4444.80221073278
16319,10384.317175353568
16320,5838.575653338754
16321,7680.853049506979
16323,8747.858831330697
16324,8866.139828274689
16325,6871.561662101596
16326,10297.261336645715
16327,13301.614432856335
16328,8197.260575994109
16329,5875.73540907879
16330,7701.529919175648
16332,6542.185535847397
16333,10211.067343538441
16334,4227.087950480178
16336,7155.292311659618
16337,5607.601895786014
16338,8029.688177453056
16339,3594.431374589607
16340,10538.7698751565
16341,8136.310484596233
16342,11782.76442318151
16343,5012.145722283514
16345,10240.344043350204
16346,8678.20252031383
16347,6576.412841677173
16348,10007.415288929093
16349,6383.087202965036
16350,6632.133355629754
16351,11551.921198173419
16353,8657.590061575134
16354,7180.077777694572
16355,3561.882659315097
16356,4233.7202916242695
16357,13305.628411590158
16358,6305.107832586338
16359,5315.129713461434
16360,8231.152984239465
16361,8551.267613946324
16363,5349.69733895653
16364,4503.450502217269
16365,8348.600485859086
16366,12650.057747732426
16367,10108.914961640185
16368,8873.728997616403
16369,7138.203135355794
16370,7423.353479886664
16371,11272.460138173356
16372,6667.475407182883
16373,8696.371308132144
16374,5531.142417233501
16375,9939.898038256932
16377,5931.1528615994575
16378,4647.516701036837
16379,10189.751705694176
16380,9684.639348294659
16381,6213.421654186319
16383,9836.570911873037
16386,4629.345211708687
16387,6356.25845667367
16388,11105.13489418526
16389,10152.045017560471
16390,4288.704377487198
16391,4690.864714800378
16392,9969.337902460582
16393,8155.605864501666
16395,8021.997367904009
16396,8499.407720308616
16397,5506.906142331471
16399,10907.706988181064
16401,5897.69356974535
16402,8612.623468769081
16404,14248.1175632236
16405,8974.28430621667
16406,6200.5101714506945
16407,7451.247883088063
16408,7296.3574813281375
16409,12650.533645798503
16410,8747.536046104537
16411,6087.330059587965
16412,7187.567430242771
16413,5797.428399145912
16414,10354.780876272867
16415,5632.041526500747
16416,10636.820318455877
16417,6485.191209240878
16418,10890.957639888547
16419,10314.768994388956
16420,8238.276986396982
16421,9820.090265587158
16422,4954.593252838653
16423,4856.544431830211
16424,7651.61166003461
16425,7448.080362788523
16426,16110.994516898914
16427,8574.357870336733
16429,4291.833525422764
16431,11558.234143921425
16432,5075.890981259885
16433,9090.421230804252
16434,4476.595555511889
16435,6676.736686966233
16436,11750.455957353035
