15926,9844.391984403133
15927,24754.188127852976
15928,14077.332610070705
15929,10497.87260401994
15930,17254.576787672937
15932,16555.73652125895
15933,14827.48177780956
15934,8427.392141409218
15935,13462.794206902385
15936,30437.48981013149
15937,14512.319625072181
15939,11788.68997335434
15940,29285.133845172822
15941,15307.634204879403
15942,16325.893788136542
15943,13578.908833168447
15944,19019.12660302967
15945,25877.066933773458
15947,17634.25448126346
15949,18661.75016414374
15950,41442.71336250752
15951,12569.26882828027
15952,24952.745094001293
15953,16270.607879556715
15954,15994.78167449683
15955,16765.27408322692
15957,15057.205523118377
15958,13174.368244878948
15959,20868.78689594567
15960,26936.94549651444
15961,14157.527491636574
15962,20664.01102756709
15963,15121.80193901807
15964,28861.096987575293
15965,20781.78360964358
15966,16850.444524101913
15967,37864.719943493605
15968,15865.757269129157
15969,26884.20491541177
15970,22552.522987119853
15971,15114.077891588211
15972,17498.569331385195
15973,18073.121251687407
15974,12957.985925868154
16239,8746.671961657703
16240,5896.309837765992
16241,6469.042346529663
16243,5355.440374583006
16244,4702.106366761029
16246,8822.78431045264
16247,8173.996090203524
16248,9654.125929646194
16249,6735.064765885472
16252,3031.9247824698687
16253,11203.53419034183
16255,3331.6352142617106
16256,8943.934115961194
16257,10319.521551512182
16258,12295.953147351742
16259,5992.807189680636
16260,10413.768504925072
16261,8159.680210985243
16262,6458.917719133198
16264,4278.880333967507
16265,6918.812419325113
16266,5702.175023838878
16267,3747.1028075516224
16268,6406.341645076871
16269,8700.338634960353
16270,8929.53282827884
16271,7533.454939618707
16272,4789.173572182655
16273,8209.25992552936
16274,11312.193074449897
16275,4307.9769466891885
16276,3923.9751010760665
16277,6267.774005167186
16278,3950.3285732269287
16279,8959.268917247653
16280,10561.265468865633
16281,9230.250032559037
16282,12152.361996501684
16283,8639.27181635797
16284,6782.43768619746
16285,6348.625295981765
16286,3031.7147484198213
16287,5226.733714088798
16288,9506.22608588636
16289,8587.2259927392
16290,7484.179727271199
16291,4751.327756911516
16292,7297.292087204754
16293,4576.000674754381
16294,13513.0044946149
16295,5558.819226920605
16296,5371.284347131848
16297,7048.59929972142
16298,6246.50969325006
16299,9661.681108556688
16300,5105.423313848674
16301,9017.70689406246
16302,11949.917317420244
16303,4596.231521695852
16304,9901.92683660984
16305,5708.2566196247935
16306,4875.0966364741325
16307,9984.32826653868
16308,11345.263256266713
16309,5413.388210326433
16310,6825.120793633163
16312,4740.616736717522
16313,5922.558430202305
16315,9213.857954606414
16316,7127.1110779717565
16317,8181.659616611898
16318,4178.021885044873
16319,10241.329470545053
16320,5567.885155297816
16321,7460.274134166539
16323,8478.31881338358
16324,8556.559223145247
16325,6595.340507633984
16326,9910.877025976777
16327,13128.73316590488
16328,7993.536577761173
16329,5641.460258319974
16330,7570.11110521853
16332,6360.463059142232
16333,9953.979947090149
16334,3878.2527434825897
16336,6903.227554477751
16337,5198.874928981066
16338,7908.825050711632
16339,3648.872295424342
16340,10554.453372448683
16341,8189.092318356037
16342,11715.04563408345
16343,5001.591987088323
16345,10082.291186355054
16346,8591.480071730912
16347,6636.24068749696
16348,9887.61531279236
16349,6087.010207287967
16350,6359.740302279592
16351,11383.594376929104
16353,8477.554597720504
16354,6848.161675304174
16355,3191.650294713676
16356,3811.743081331253
16357,12958.842140004039
16358,6147.979484394193
16359,4837.372090503573
16360,7768.846279658377
16361,8203.684900596738
16363,4984.991229251027
16364,4224.646712467074
16365,7915.018383264542
16366,12288.625867344439
16367,9734.395382210612
16368,8469.994750380516
16369,6677.437014132738
16370,6822.7526351735
16371,11221.311075337231
16372,6590.669013597071
16373,8583.929631792009
16374,5349.72524471581
16375,9868.435551710427
16377,5763.712609030306
16378,4403.122595086694
16379,10047.485144086182
16380,9357.788794644177
16381,5731.772433467209
16383,9621.852965086699
16386,4446.411288358271
16387,6152.12745705992
16388,10805.030737333
16389,9863.007599115372
16390,4006.0722822770476
16391,4391.589145466685
16392,9647.25276414305
16393,7664.201305016875
16395,7446.522055067122
16396,8092.570383861661
16397,5079.376212716103
16399,10402.342927843332
16401,5341.39231736213
16402,7945.957576394081
16404,13819.254756502807
16405,8482.991922192276
16406,5727.849799074233
16407,7043.40990690887
16408,6908.007619142532
16409,12107.04778328538
16410,8307.166403993964
16411,5601.740690775216
16412,6772.000267229974
16413,5202.777304299176
16414,9800.164841100574
16415,5116.272189982235
16416,10187.18925511092
16417,5963.707816652954
16418,10332.41701041907
16419,9727.83448766172
16420,7565.667898066342
16421,9203.016828365624
16422,4246.726599745452
16423,4082.869527220726
16424,6884.795479774475
16425,6743.354812592268
16426,15885.970342159271
16427,8119.8769767433405
16429,3978.515939824283
16431,10978.26677571237
16432,4540.996109813452
16433,8642.996839046478
16434,3975.981090821326
16435,6159.290066868067
16436,11204.419929765165
