15933,14162.774954268942
15934,8834.392961663194
15935,14023.500028242473
15936,32422.520373727428
15937,13920.233217186993
15939,11301.044985390967
15940,29124.955867771758
15941,14650.120557827759
15942,15858.540298121516
15943,13203.849835027126
15944,17811.134157143882
15945,25534.11882319604
15947,17390.38673541567
15949,18522.560937916976
15950,42612.53247538686
15951,12605.713791149552
15952,25893.87332549854
15953,16107.797229895368
15954,16768.53792167094
15955,17061.599595074425
15957,15011.197494591353
15958,12055.179757560487
15959,20834.11924036336
15960,29246.824226003722
15961,14203.587409425876
15962,20557.01117321686
15963,14998.67552525259
15964,29184.00636249967
15965,20918.670409790124
15966,17174.611228312715
15967,39637.63592926902
15968,16454.91782737826
15969,27190.60651445447
15970,22762.445734544308
15971,15416.4642153522
15972,17582.05286840233
15973,18094.994568753755
15974,13337.620775591931
16239,8608.034958492033
16240,6229.629381402512
16241,6365.74237962137
16243,5543.091995271039
16244,4649.7492436312605
16246,8926.145058926311
16247,8392.10560434952
16248,9674.975821855129
16249,7054.003272075439
16252,2839.3364375276724
16253,11155.553126103943
16255,3338.0554031208158
16256,8670.39554370183
16257,10091.895332125132
16258,12632.806730910554
16259,5648.445469718892
16260,10777.444015305606
16261,8144.32350000646
16262,6698.905319998041
16264,4324.39806819323
16265,6790.083982524695
16266,5783.373437003116
16267,3607.337353901239
16268,6616.923820587923
16269,8684.648555306485
16270,8979.558393528801
16271,7765.633494128007
16272,4939.306791131734
16273,8250.680264953873
16274,11556.795937798102
16275,4511.205679536331
16276,3686.1066895587137
16277,6387.4875427006045
16278,3834.16639277793
16279,8961.120778870187
16280,10632.127248541801
16281,9407.361175081576
16282,12577.548718154081
16283,8729.67348527559
16284,6620.063902575639
16285,5919.48933280888
16286,2711.94193402736
16287,5088.9610418120865
16288,9678.016598703689
16289,8653.6389309332
16290,7625.22343076556
16291,4912.248910953989
16292,7624.259425936267
16293,4813.462375439587
16294,13668.304306573002
16295,6181.382326335064
16296,5470.638624748448
16297,7945.964376196382
16298,6689.529826224316
16299,10072.497021390707
16300,5723.617802755325
16301,9216.024040791322
16302,12394.368526805076
16303,4872.753187625669
16304,10626.887121548178
16305,5563.433516256046
16306,5065.660770194838
16307,10169.93289959943
16308,11512.676407653955
16309,5569.450431470643
16310,7043.4083271826385
16312,4559.83640666015
16313,6422.551621737308
16315,9294.612242477131
16316,7361.450040639029
16317,8504.474290371058
16318,4194.856798107037
16319,10640.811302009854
16320,6251.779165159911
16321,7413.361558274948
16323,8616.564749509213
16324,8988.727949001011
16325,6846.385140608414
16326,10102.685699422378
16327,13103.280411206535
16328,7870.3694980599685
16329,6115.456487682182
16330,7930.724963497021
16332,6609.3713723835535
16333,10260.279837831273
16334,4359.110961668077
16336,7557.0608575925
16337,5894.135887059965
16338,7766.080727304914
16339,3434.171207304462
16340,10719.814913236769
16341,8406.800973175443
16342,11889.100029541878
16343,5073.215754924109
16345,10064.738504851819
16346,8772.515864897054
16347,6820.645182961947
16348,10015.40021731588
16349,6713.7549930602545
16350,6602.0016691481
16351,11469.00374762807
16353,8519.106573357945
16354,7242.757054816582
16355,3585.035573381465
16356,4226.687521845684
16357,13181.59765516792
16358,6551.460311933304
16359,5255.371016702149
16360,8350.996432981803
16361,8474.013719383627
16363,5455.311069359654
16364,4228.655525533832
16365,8600.073825051426
16366,12633.01729247754
16367,10011.862124601495
16368,9190.121978191775
16369,7046.201930203475
16370,7694.309594135382
16371,11186.122219396057
16372,6401.012186775799
16373,8696.384549637907
16374,5719.17557558883
16375,10181.32635707676
16377,6064.256867880584
16378,4475.878774750279
16379,10285.748226740398
16380,9767.770302518387
16381,6268.618121708394
16383,9725.8730570497
16386,4590.428953506984
16387,6439.676063048653
16388,11038.553282712004
16389,10029.020098894951
16390,4178.451255044434
16391,4810.893544330844
16392,9902.764436259517
16393,8056.08922845975
16395,8272.225378334639
16396,8667.079962061951
16397,5598.52572094393
16399,10849.060750594945
16401,6118.1320849580225
16402,8652.752337295678
16404,14368.680667019915
16405,8767.280521413079
16406,5856.166378359427
16407,7243.990476751118
16408,7356.311071082018
16409,12369.104928184883
16410,8794.643099740264
16411,6178.634411835228
16412,7241.171321685775
16413,5405.680010465905
16414,10176.446803224739
16415,5722.926196040935
16416,10631.005615674192
16417,6634.463050137274
16418,10397.86251543148
16419,10540.22926140821
16420,7794.846850133734
16421,9864.996679856442
16422,4939.556946176686
16423,4610.656079596141
16424,7533.833842098247
16425,7534.20167832775
16426,16056.028300616657
16427,8511.274601329584
16429,3911.8552043914096
16431,11137.099090943928
16432,5045.981111864676
16433,9277.517124486738
16434,4427.881323581445
16435,6699.601040094276
16436,11530.78597642132
