15939,11228.424843015087
15940,29041.582801327055
15941,14743.799195278894
15942,15712.932497000133
15943,13269.686020636895
15944,17770.832192456983
15945,25419.323271170328
15947,17302.339980394227
15949,18603.814678158527
15950,42327.952977314184
15951,12680.98765251633
15952,25947.35481072817
15953,16418.16944906379
15954,16953.50939528007
15955,17149.087334491247
15957,15104.563733199171
15958,12351.555856119372
15959,20932.60007615563
15960,29422.92900716914
15961,14216.901465399838
15962,20729.009538557966
15963,15162.756697016106
15964,29113.838943156163
15965,20779.829713847514
15966,17078.00589161551
15967,39701.258615759245
15968,16847.450164818427
15969,27407.537781110677
15970,22738.771855275314
15971,15413.229336232846
15972,17705.472603080114
15973,18460.108609797873
15974,13414.476401371689
16239,8499.353892328354
16240,5901.1837847890565
16241,6293.4521787098
16243,5198.681023498217
16244,4634.0540199887655
16246,8718.87093365796
16247,8236.363395850074
16248,9722.66743379059
16249,6683.225745749116
16252,3006.012455903723
16253,11162.144024492667
16255,3331.60206707193
16256,8986.375082356188
16257,10292.570828140695
16258,12328.728880918356
16259,6046.24594653255
16260,10539.05262574647
16261,8091.4368746332075
16262,6446.844989382873
16264,4375.3355320623305
16265,6980.526090763498
16266,5636.902387559452
16267,3724.8429577548213
16268,6371.916680509479
16269,8678.53345621898
16270,8943.131350470674
16271,7553.315158304944
16272,4616.52761094589
16273,8138.789347224625
16274,11323.971142961102
16275,4264.870069628827
16276,3845.265605173474
16277,6239.213167299173
16278,3946.8671482047484
16279,8933.477197587543
16280,10479.911661243
16281,9374.556763130106
16282,12586.794138679918
16283,8621.802692130534
16284,6675.764034598724
16285,6218.245142915932
16286,2952.7262379510394
16287,5142.81280574045
16288,9575.899592403955
16289,8602.426379185972
16290,7516.40182512315
16291,4799.864789474726
16292,7341.368551973437
16293,4806.496483004024
16294,13862.268572862224
16295,5933.834474979565
16296,5660.2756027674295
16297,7565.272331737993
16298,6540.924408218587
16299,9956.197730833566
16300,5494.464486504492
16301,9513.26549760775
16302,12465.633922277968
16303,5083.677972375954
16304,10392.394253405964
16305,5842.351482009828
16306,4878.902663483312
16307,10053.369170188154
16308,11523.29969912456
16309,5557.3382872158
16310,6998.658664060551
16312,4974.8757648645915
16313,6223.749177986725
16315,9443.306715083108
16316,7548.364363054676
16317,8382.168450692056
16318,4569.836037830926
16319,10534.054546809642
16320,5997.174173958214
16321,7811.3666085019395
16323,8810.387066123965
16324,9010.206438453131
16325,7012.977412771292
16326,10427.18858536016
16327,13468.940511385652
16328,8349.663409580811
16329,6038.7433024146485
16330,7858.361003121909
16332,6710.338886501882
16333,10364.848574431082
16334,4335.629091225786
16336,7325.388214888104
16337,5773.276107421041
16338,8020.532078850303
16339,3569.9558966573404
16340,10518.303526397951
16341,8098.390244650975
16342,11743.044393508291
16343,4985.974109859735
16345,10227.684804134788
16346,8667.613947564665
16347,6549.4490977378555
16348,9977.045153180432
16349,6490.6873643757845
16350,6749.513000396462
16351,11672.79821933684
16353,8755.57163038144
16354,7304.114125962447
16355,3632.60779404644
16356,4360.85570463914
16357,13401.283060038226
16358,6434.41340976291
16359,5522.046530849402
16360,8293.66927568508
16361,8677.351535811662
16363,5467.731195370561
16364,4626.323237489103
16365,8476.679279741962
16366,12775.919983597702
16367,10160.186067005747
16368,8994.762803092182
16369,7273.308688595214
16370,7568.872259910089
16371,11280.124147309849
16372,6653.731298618171
16373,8676.658192205668
16374,5514.093961786486
16375,9933.694999678792
16377,5946.269855135692
16378,4644.242662564302
16379,10171.991989982776
16380,9688.603251283257
16381,6221.622921383336
16383,9853.93767703931
16386,4628.62079164502
16387,6367.288674704516
16388,11111.063109119725
16389,10080.25824968407
16390,4296.623319504453
16391,4780.989194416441
16392,9964.871789969864
16393,8310.480749097007
16395,8157.132095683155
16396,8627.876267104166
16397,5645.47716115902
16399,11052.181586483803
16401,6034.757717847109
16402,8759.942220125178
16404,14274.366782092104
16405,8984.30455338783
16406,6212.905430565032
16407,7446.199120404364
16408,7297.747119068061
16409,12658.520606335664
16410,8762.194642393682
16411,6094.842497398749
16412,7194.410810743691
16413,5830.255417807601
16414,10365.158325280234
16415,5784.639860297684
16416,10797.194943917035
16417,6653.270321723052
16418,11035.172004518485
16419,10389.782578821778
16420,8390.639485252543
16421,9974.586175320143
16422,5052.16821731514
16423,4999.737396438892
16424,7795.701647874646
16425,7596.006089527666
16426,16121.040588338765
16427,8594.94661275048
16429,4309.294744102599
16431,11584.86424116091
16432,5099.277046238598
16433,9112.354634984358
16434,4441.80542822614
16435,6709.007438555078
16436,11757.591585335573
