15952,26697.72854688012
15953,16777.920363221954
15954,16748.917077311708
15955,17685.113893562113
15957,14983.716124595845
15958,12974.741106885402
15959,20863.145191109295
15960,29411.19563794681
15961,14076.066781594014
15962,20659.339408186483
15963,15730.565050251691
15964,29068.119594621923
15965,21975.926551887344
15966,18475.18247681589
15967,40363.248675782226
15968,17639.75275557385
15969,26966.11041686131
15970,22652.78434977276
15971,15720.677883747205
15972,17697.42876518331
15973,19120.60560137206
15974,13849.691178413868
16239,8771.785077437078
16240,5571.108986043706
16241,6591.094782008269
16243,5353.771453797148
16244,4937.496292232405
16246,9110.28436555781
16247,8461.25809235387
16248,9772.414736675324
16249,6888.6108395039155
16252,3100.2153304375533
16253,11235.62149397919
16255,3413.681235692584
16256,9009.841826424243
16257,10455.803479198938
16258,12608.11878664284
16259,6123.8011273353
16260,10595.861580133915
16261,8347.500830055094
16262,6731.692941190078
16264,4354.125943810788
16265,7075.5624959247325
16266,5799.40767721169
16267,3958.8860455744834
16268,6461.066180167811
16269,8835.865980202518
16270,8657.619542913159
16271,7739.651453960243
16272,4854.928837372976
16273,8393.756531173141
16274,11356.39767477442
16275,4483.213180274302
16276,3906.4071182220323
16277,6463.4206281760125
16278,4171.315674980811
16279,9132.5186928367
16280,10754.276877570795
16281,9435.299553555174
16282,12687.593415576543
16283,8752.626318580154
16284,6897.326807762573
16285,6788.857045458193
16286,3061.5872068536846
16287,5211.399460072618
16288,9793.222043797778
16289,8690.06805185014
16290,7712.90206523264
16291,4888.040479607993
16292,7542.8800501375335
16293,5365.384824321271
16294,13940.072906559108
16295,6055.383915174803
16296,5980.574215822577
16297,7590.7759414598295
16298,6796.369611189861
16299,10247.930229996371
16300,5747.607613495493
16301,9645.226339643843
16302,12852.481423043184
16303,5210.497701754033
16304,10533.056502477772
16305,6077.769783414431
16306,4905.052802686449
16307,10265.266024561042
16308,11568.685934247456
16309,5711.4178958244775
16310,7626.37276221317
16312,5048.481034427015
16313,6338.2452922255
16315,9538.185649314575
16316,7543.178449330804
16317,8575.279726402285
16318,5107.438348607993
16319,10810.661854197206
16320,6181.284960534882
16321,8047.552696519331
16323,8914.707585320783
16324,9001.84538583818
16325,7076.54825967881
16326,10504.167741143738
16327,14563.169276645785
16328,8340.712579489078
16329,5755.892349710884
16330,8027.430407087795
16332,7248.258826585414
16333,10472.121490102116
16334,4347.007713601004
16336,7433.104096941497
16337,5874.462420480038
16338,7973.2852365983745
16339,3593.5763261699212
16340,10689.810196253267
16341,8418.88526235595
16342,12408.988589937977
16343,5199.406562289903
16345,10340.331350517026
16346,9275.36504421616
16347,7276.242031708978
16348,10706.003276316955
16349,6652.959169166046
16350,6432.386206847528
16351,11870.867321573245
16353,9002.08494434936
16354,7279.398098532467
16355,4176.92094607346
16356,4413.291867737145
16357,13427.81633003904
16358,6708.979906883673
16359,5908.739047586503
16360,8337.182962888197
16361,9268.81876538743
16363,5683.3444342314
16364,5168.776072673674
16365,8611.239343356538
16366,13282.962682767997
16367,10811.36142148238
16368,9134.430856990472
16369,7775.975322132337
16370,7961.921065838815
16371,11449.984336106652
16372,6883.097269099075
16373,8918.951593739494
16374,5768.509215923852
16375,10204.44259845154
16377,6101.329855034794
16378,5299.8933829024645
16379,10227.500622991105
16380,10236.196467421607
16381,6161.065511582816
16383,9941.6237907734
16386,4691.882751395409
16387,6618.941420297902
16388,11121.74573799297
16389,10644.313243350047
16390,4509.982378841945
16391,5233.429669368255
16392,10122.23852479065
16393,8301.382759241893
16395,8301.03586857882
16396,8780.634689682884
16397,5773.888235308772
16399,10948.504907217284
16401,6058.46122971968
16402,9816.944289119529
16404,14669.677146090518
16405,8954.296471421894
16406,6440.544389216258
16407,8323.90249208526
16408,7481.698425562452
16409,12599.94676753924
16410,8843.278642277768
16411,6165.1855761265215
16412,7704.037209670059
16413,5759.602325092295
16414,10438.66890695566
16415,6286.415068816605
16416,10844.507983040694
16417,6735.740585905853
16418,11051.297057668868
16419,11370.149839288759
16420,8729.278592653849
16421,10886.539338334405
16422,4895.761366004368
16423,4811.291801710824
16424,7796.1333260013635
16425,7426.959578967755
16426,16157.464644407075
16427,9103.434548186528
16429,4291.972471531593
16431,12523.060730737554
16432,5168.588003438686
16433,10325.784236367617
16434,4502.481382286303
16435,6782.305253404658
16436,12336.941348775701
