16325,6873.058784042414
16326,10300.166681065086
16327,13300.078950638632
16328,8192.970354345727
16329,5874.9105486561475
16330,7699.870216728428
16332,6542.852083316633
16333,10208.86024286769
16334,4229.401110170011
16336,7156.129641465515
16337,5607.50544042625
16338,8027.96875690567
16339,3595.5881846322827
16340,10539.057303198555
16341,8134.05767405816
16342,11780.384992483243
16343,5015.974549116432
16345,10239.71057336203
16346,8678.568486733318
16347,6578.330048807338
16348,10007.171164261137
16349,6381.426276905417
16350,6631.942599575012
16351,11554.998015780715
16353,8656.782435184701
16354,7179.413856209083
16355,3564.302276364275
16356,4234.55266688855
16357,13300.588678175183
16358,6383.89646004844
16359,5335.426311602632
16360,8230.43401529753
16361,8551.29211176674
16363,5351.295120780085
16364,4504.275256509411
16365,8349.462722507797
16366,12648.937484754351
16367,10106.364951711508
16368,8873.97275345548
16369,7138.406157802039
16370,7422.5606751543055
16371,11271.319564744088
16372,6667.26392447127
16373,8695.163525773896
16374,5529.5143994846785
16375,9939.18465479396
16377,5931.840208567928
16378,4648.518232580751
16379,10186.111358629689
16380,9683.209674593098
16381,6214.4122885506895
16383,9835.796585156091
16386,4630.598443278235
16387,6359.4528687380625
16388,11105.06724468615
16389,10149.499146293521
16390,4288.434587590336
16391,4711.494250233231
16392,9968.81460920463
16393,8155.571906044353
16395,8022.461798761269
16396,8498.107785460925
16397,5507.822016167707
16399,10906.712873839951
16401,5898.559909415153
16402,8612.736389434802
16404,14245.211093350073
16405,8977.123686214953
16406,6200.114459875565
16407,7447.355380362531
16408,7295.713517109569
16409,12650.648075484372
16410,8747.446945544336
16411,6086.0076079631
16412,7188.180119259969
16413,5794.784644715855
16414,10354.659535389226
16415,5632.940455346923
16416,10636.914486495582
16417,6487.999234510178
16418,10889.133160982947
16419,10311.89955882396
16420,8238.378029185955
16421,9820.342196817135
16422,4956.031094236372
16423,4858.188647847712
16424,7650.153455270778
16425,7447.637631299325
16426,16105.097818074759
16427,8574.478652243557
16429,4293.142366602988
16431,11558.448854329836
16432,5076.419971192534
16433,9089.3358543244
16434,4479.338303552822
16435,6677.6762575269495
16436,11748.08455935913
