15925,14900.967315275753
15926,9922.25175389769
15927,24563.897530018752
15928,13934.075483528199
15929,10397.78051483096
15930,16576.89532470227
15932,15857.078015860501
15933,14217.517376378153
15934,8648.419910798515
15935,13805.61260100135
15936,32249.528708815495
15937,14117.566525590915
15939,11232.220362756201
15940,29040.34502956365
15941,14742.50337645903
15942,15712.952000880854
15943,13269.957256670805
15944,17770.517441265314
15945,25419.957633710415
15947,17301.78011778529
15949,18602.571983182417
15950,42329.07708880522
15951,12680.14405398412
15952,25944.125052390824
15953,16419.0631497445
15954,16951.912667973185
15955,17149.083197914108
15957,15107.458516257018
15958,12351.412483983197
15959,20932.217873709167
15960,29421.266000380645
15961,14217.613686269378
15962,20727.272795051904
15963,15164.825562870392
15964,29112.486453965685
15965,20778.055892276963
15966,17076.677941238504
15967,39699.65491309457
15968,16846.67959976105
15969,27404.4038119694
15970,26421.177228933797
15971,15413.957395213423
15972,17705.43055273528
15973,18459.466487493282
15974,13418.712725105179
16239,8497.98431662448
16240,5900.116076163416
16241,6292.936253464142
16243,5202.386206599713
16244,4632.414021852215
16246,8717.819542382029
16247,8236.469805405268
16248,9722.777636107388
16249,6684.042128110463
16252,3039.112147995247
16253,11162.128078244521
16255,3334.2044486798513
16256,8982.311782445908
16257,10292.425154552093
16258,12327.985581056564
16259,6047.239230799658
16260,10537.013192999078
16261,8088.984947306693
16262,6445.610250644242
16264,4341.4818885577115
16265,6978.463054383317
16266,5637.027342268773
16267,3725.434232111018
16268,6375.394603884119
16269,8677.110428958378
16270,8941.995164099171
16271,7554.635627448111
16272,4617.249603976035
16273,8140.970716757391
16274,11322.548937676776
16275,4265.853855766785
16276,3846.808180551023
16277,6238.924019179158
16278,3947.7736447999378
16279,8933.141665465184
16280,10473.983341836924
16281,9374.920874176372
16282,12586.070392359208
16283,8619.806031889453
16284,6678.533810547155
16285,6219.270597608136
16286,2955.122435129675
16287,5143.366831758227
16288,9576.271297285915
16289,8601.311731895144
16290,7517.210720663099
16291,4799.679799139178
16292,7340.192070711904
16293,4806.866662325994
16294,13861.126571359895
16295,5932.689674271454
16296,5661.335131638994
16297,7566.319279278836
16298,6540.408854508316
16299,9954.218687021654
16300,5494.039200274849
16301,9513.479491552196
16302,12460.815436972185
16303,5087.428948486204
16304,10392.197731316603
16305,5843.29227737084
16306,4878.801143255898
16307,10054.046966822985
16308,11522.94235547175
16309,5556.932660845561
16310,6996.984533238556
16312,4974.283727852584
16313,6224.718441572586
16315,9443.607325418408
16316,7549.460827052433
16317,8381.161166512506
16318,4568.579032161859
16319,10533.079829557875
16320,6000.080630429366
16321,7810.511832737531
16323,8809.82873700123
16324,9010.713181681607
16325,7014.28553434214
16326,10430.020601034386
16327,13467.454018043634
16328,8345.03763404991
16329,6037.971073139031
16330,7856.724709254919
16332,6711.042945018271
16333,10362.69001786261
16334,4338.005742732355
16336,7326.216361653398
16337,5773.236626982643
16338,8018.865294041603
16339,3571.2122692736557
16340,10518.695709613665
16341,8096.217850524412
16342,11740.773738839642
16343,4989.897342396398
16345,10227.140538584252
16346,8668.029248912138
16347,6551.342312929786
16348,9976.94362629332
16349,6488.631380202305
16350,6749.236451310639
16351,11675.793044894323
16353,8754.691976079008
16354,7303.400990611073
16355,3634.982488550535
16356,4361.602049349438
16357,13396.188312621132
16358,6513.15208031745
16359,5542.249427363322
16360,8293.809119997215
16361,8677.301007344871
16363,5469.225238075896
16364,4627.085415985446
16365,8477.53881096391
16366,12774.72539359043
16367,10157.721957293448
16368,8994.957151910887
16369,7273.468082363581
16370,7567.967906556165
16371,11279.077583990173
16372,6653.589557371846
16373,8675.541020819022
16374,5512.585512631946
16375,9933.055116463136
16377,5947.007117714866
16378,4645.333746762704
16379,10168.320263195212
16380,9687.306289220887
16381,6222.615382290698
16383,9853.243996059526
16386,4629.9801586734975
16387,6370.597011274214
16388,11111.04586500573
16389,10077.988459863005
16390,4296.443327780864
16391,4801.7297010240545
16392,9964.47861027252
16393,8310.022467238967
16395,8157.562173899347
16396,8626.503076528472
16397,5646.321988871201
16399,11051.126129150314
16401,6035.555728353927
16402,8759.954460950135
16404,14271.516939150395
16405,8987.158245534723
16406,6212.520314996405
16407,7442.345484589387
16408,7297.143426335635
16409,12658.67573149873
16410,8762.116520123116
16411,6093.628858694028
16412,7195.069853650151
16413,5827.671179629295
16414,10365.065734867883
16415,5785.147996255328
16416,10797.231508271681
16417,6656.055152355111
16418,11033.317462399886
16419,10387.082127821017
16420,8390.695196330551
16421,9974.831773972826
16422,5053.598035973007
16423,5001.318028296801
16424,7794.200868039152
16425,7595.52857866755
16426,16115.248733354605
16427,8595.130999438585
16429,4310.695302056232
16431,11585.088698180167
16432,5099.905186212231
16433,9111.320263252706
16434,4444.67975869327
16435,6710.034263231646
16436,11755.388008066358
