16325,7229.288987048743
16326,10377.00949664183
16327,12692.567787016174
16328,7683.446024675568
16329,5899.614194530919
16330,7488.332943721314
16332,6658.295573930189
16333,10016.921587319703
16334,4359.153964229858
16336,7872.649918662304
16337,5602.25310486584
16338,8078.252337834285
16339,3629.1086922092436
16340,10551.609521421695
16341,7950.73421623914
16342,11641.72459163276
16343,5128.287803625266
16345,10041.389545763406
16346,8669.442669479155
16347,6954.031404327548
16348,9769.883934264066
16349,6201.872279622154
16350,6605.462713500448
16351,11570.8675364509
16353,8539.249227324097
16354,7160.127221420818
16355,3795.9929080246493
16356,4161.485689407442
16357,12615.358566070994
16358,6387.089054046364
16359,5610.690718739796
16360,8732.580888809447
16361,8386.351097983836
16363,5472.479218641085
16364,4504.954154764566
16365,9532.98292522898
16366,12427.611942442338
16367,9802.045188721237
16368,8729.76089335611
16369,7071.893841565279
16370,8106.061920144806
16371,11003.375379845565
16372,6510.786536764963
16373,8341.444305185942
16374,5397.502242005516
16375,9689.7398508686
16377,6563.851655350663
16378,4654.678229875182
16379,9861.882038433172
16380,9466.475259993489
16381,6334.782245597793
16383,9698.009818041834
16386,4720.079428129156
16387,7761.481718417957
16388,11001.318381288544
16389,9828.209901164613
16390,4271.434609618298
16391,5017.3784780130645
16392,9795.315580321814
16393,7976.6709901284175
16395,9183.861658457081
16396,8336.896186501763
16397,5461.752484073439
16399,10729.43800764778
16401,5735.214785323429
16402,9078.13021015766
16404,13589.85521038228
16405,8923.471626067383
16406,6105.001660010397
16407,6850.700799467077
16408,7059.65737824823
16409,12580.068075953619
16410,8475.819993898069
16411,5853.701492743141
16412,7176.426134285111
16413,3976.60918433804
16414,10236.288090672057
16415,5581.450587958861
16416,10551.479068907138
16417,7891.268733837851
16418,10627.500275459304
16419,9962.401363568388
16420,8227.040033247331
16421,9687.922322464634
16422,4961.4441420693765
16423,4988.916203711664
16424,8147.293928081248
16425,7485.500725001397
16426,14887.686790929609
16427,8539.431983795805
16429,4386.725394438703
16431,11579.102407490358
16432,5017.707640139917
16433,8918.658324769289
16434,4689.26992969262
16435,7216.601825246988
16436,11448.962704016038
