16303,5294.456640338412
16304,10519.919726330783
16305,6082.851860460396
16306,4914.53097715438
16307,10275.22877500053
16308,11556.345367232345
16309,5712.66992515793
16310,7606.201297948737
16312,5022.627583617803
16313,6351.6345155458475
16315,9544.525226239573
16316,7561.35279936597
16317,8585.69452812037
16318,5100.641648488065
16319,10799.162067312012
16320,6247.605622084644
16321,8035.883999629172
16323,8889.498807891414
16324,9011.101681552049
16325,7092.50247476896
16326,10570.716111106445
16327,14553.911286947896
16328,8280.552586795216
16329,5732.269564732102
16330,8015.729326662837
16332,7258.280696409482
16333,10457.62660926385
16334,4377.667935461017
16336,7447.48131788864
16337,5877.053462284246
16338,7979.922620450616
16339,3601.699431494573
16340,10692.913000961511
16341,8381.334294230463
16342,12388.467566919055
16343,5285.632776774677
16345,10339.801685632996
16346,9286.264987553921
16347,7307.89928702627
16348,10694.134796971557
16349,6632.698506150635
16350,6439.354578610699
16351,11951.86205404943
16353,8988.733405597784
16354,7254.918198350384
16355,4210.166387505102
16356,4420.200512938107
16357,13350.119445036795
16358,8037.780329843994
16359,5972.293618450778
16360,8319.893401060846
16361,9275.678997367373
16363,5704.3986264939485
16364,5178.163885484006
16365,8655.364518372673
16366,13285.096973736963
16367,10760.912003416117
16368,9141.601665430957
16369,7783.6252010598655
16370,7982.998820611385
16371,11446.977894663742
16372,6869.604796043299
16373,8893.575787887916
16374,5750.797214481587
16375,10203.046563916101
16377,6106.686965019839
16378,5310.0728760586535
16379,10176.1517223693
16380,10211.002013310062
16381,6167.264064853032
16383,9939.33171260888
16386,4704.955044327478
16387,6687.392800590962
16388,11119.869718693375
16389,10610.973194347971
16390,4498.322707815412
16391,5303.659284266516
16392,10100.105179253595
16393,8299.309760566546
16395,8339.154311232443
16396,8755.265280331034
16397,5780.452397467896
16399,10951.366974044824
16401,6061.699502809228
16402,9832.633241734682
16404,14661.206774034472
16405,9030.821752036209
16406,6427.0852257276165
16407,8274.47154472111
16408,7460.5790388383575
16409,12598.103466604764
16410,8844.067533872967
16411,6146.950712579237
16412,7714.201914223242
16413,5726.0263251939505
16414,10426.32143019684
16415,6293.813117120517
16416,10848.361721411286
16417,6795.571029213243
16418,11026.92185330212
16419,11312.609230012287
16420,8733.024264774434
16421,10898.110810544858
16422,4925.856333250136
16423,4829.451679535607
16424,7784.527606812764
16425,7439.196067023629
16426,16079.017653909068
16427,9110.318248905005
16429,4306.287420591609
16431,12534.396950712402
16432,5167.16620467382
16433,10320.837788487835
16434,4536.914841602906
16435,6792.694842767029
16436,12305.233697036467
