15939,11278.129701329246
15940,29010.93810822284
15941,14717.005024547681
15942,15720.197475303747
15943,13273.811077684182
15944,17759.09232540902
15945,25423.343570217887
15947,17287.945144320962
15949,18589.10268645884
15950,42322.06931021919
15951,12661.415250215836
15952,25875.040585007588
15953,16428.710112099092
15954,16921.609621929867
15955,17157.712317200945
15957,15134.007740791072
15958,12350.60393492597
15959,20919.149814009812
15960,29395.852562866672
15961,14228.651840962855
15962,20710.40398397124
15963,15202.90574468228
15964,29087.489145152078
15965,20727.24068363354
15966,17063.251225362514
15967,39664.86037501691
15968,16822.544155333188
15969,27334.659789998197
15970,22717.12159655776
15971,15416.737767225288
15972,17712.951185341837
15973,18446.505486277805
15974,13477.892166639132
16239,8492.31387720633
16240,5904.424858945204
16241,6276.014550018757
16243,5277.059857363778
16244,4609.1680514968575
16246,8694.60066605285
16247,8239.636887520599
16248,9718.40169635784
16249,6687.403749029654
16252,3291.1473128344714
16253,11154.625949371875
16255,3359.6229484144933
16256,8928.330655191288
16257,10274.474938402702
16258,12320.432907386737
16259,6051.062808225508
16260,10514.301442747612
16261,8066.062777864792
16262,6428.708158947886
16264,3692.8218057470913
16265,6968.262091171833
16266,5634.426029164486
16267,3719.0773694441214
16268,6454.3888493192535
16269,8634.637440427832
16270,8938.788555028746
16271,7568.22925056599
16272,4622.902249877967
16273,8195.273111657496
16274,11290.545290217953
16275,4270.462894730586
16276,3878.3007841720682
16277,6229.943865765323
16278,3947.0058648368176
16279,8911.382994592692
16280,10390.912370586262
16281,9375.917298693254
16282,12583.555730148128
16283,8603.07401125668
16284,6740.503393575784
16285,6221.551440350857
16286,2975.655610239297
16287,5149.782301807529
16288,9581.36495472884
16289,8558.54041307038
16290,7530.5007314092545
16291,4800.441723114558
16292,7330.1971754238675
16293,4810.602109071144
16294,13845.655384764163
16295,5906.011821370681
16296,5671.65299531989
16297,7631.758642426992
16298,6523.499382575757
16299,9928.631724714673
16300,5483.478435977071
16301,9519.743642302898
16302,12400.887652211597
16303,5166.87498951407
16304,10377.780803319463
16305,5845.079893409025
16306,4888.460006232564
16307,10062.261873581872
16308,11510.205677134298
16309,5556.316299709852
16310,6972.988241567917
16312,4946.664558912451
16313,6236.229360529887
16315,9449.151503254669
16316,7567.1264842396085
16317,8391.25019253792
16318,4558.346258767662
16319,10520.04271558562
16320,6063.980137841236
16321,7797.747081566833
16323,8784.535291315926
16324,9019.359205845718
16325,7028.777303079953
16326,10493.321719828044
16327,13449.561211073698
16328,8289.392703498352
16329,6015.997340741074
16330,7843.724363840982
16332,6715.8198054061795
16333,10349.467345300294
16334,4366.215230769463
16336,7339.314027369115
16337,5775.421616844258
16338,8026.30656935926
16339,3578.1073217176872
16340,10520.298103041256
16341,8057.962136792601
16342,11716.907320764243
16343,5071.050383543277
16345,10225.885038938137
16346,8673.074827955747
16347,6575.953116619436
16348,9958.855526529951
16349,6468.971324090537
16350,6758.964295488635
16351,11752.342397297987
16353,8739.984124780687
16354,7277.7909472378615
16355,3660.101405498419
16356,4367.153342408625
16357,13322.420109128707
16358,7850.582982295018
16359,5601.992349094877
16360,8275.898283988827
16361,8678.672321234702
16363,5486.947144562777
16364,4630.394383951789
16365,8521.501157301927
16366,12772.216787135148
16367,10103.024421389193
16368,9000.19631632125
16369,7276.0811115646975
16370,7584.714470339788
16371,11274.742579186983
16372,6637.509814700323
16373,8649.206675666646
16374,5494.455338015414
16375,9929.731986674382
16377,5950.093473506067
16378,4648.802504079014
16379,10120.053944665462
16380,9656.472239735554
16381,6228.280056919262
16383,9850.853379372333
16386,4641.4172548625065
16387,6435.874738052358
16388,11109.187090332023
16389,10041.729766878638
16390,4283.0736928605
16391,4867.7907237607815
16392,9941.08301677779
16393,8308.005203628121
16395,8195.692327535793
16396,8600.48271605174
16397,5650.645731577122
16399,11055.403623839047
16401,6037.407556573275
16402,8765.642052124897
16404,14260.384044395527
16405,9061.093042209353
16406,6196.507463447693
16407,7387.979989751213
16408,7273.722708906056
16409,12656.930951615974
16410,8761.73299188132
16411,6075.963506071879
16412,7199.464199877129
16413,5794.03215194352
16414,10351.911195837667
16415,5787.269561511226
16416,10800.502093396342
16417,6713.850274412036
16418,11010.176944816765
16419,10320.928650331334
16420,8390.808097341815
16421,9977.241250570092
16422,5081.912174844252
16423,5019.691873135091
16424,7783.901658726443
16425,7609.176419700563
16426,16041.50512792268
16427,8597.17644144097
16429,4323.9234056068235
16431,11587.582848021015
16432,5096.9129441818495
16433,9095.843005571915
16434,4475.50348740612
16435,6718.7375297759445
16436,11720.594816757442
