16342,12286.519532656714
16343,5440.0814499224
16345,10428.087746035937
16346,9101.91948700184
16347,7090.733574510827
16348,10461.75332104939
16349,6530.309624718182
16350,6414.209380613351
16351,11215.236154906692
16353,8366.262654363469
16354,7089.734815187099
16355,3631.2171054428973
16356,4059.7329294412784
16357,13024.105554774866
16358,7602.661637316749
16359,4862.881136164645
16360,8283.649704311763
16361,8451.949069302922
16363,5418.635387570526
16364,4113.03925994501
16365,8761.135693873897
16366,12561.229964113245
16367,10037.721311097337
16368,9199.453473247051
16369,6957.74434718562
16370,7866.398905595983
16371,11302.301830681949
16372,6475.043168658023
16373,8935.891230301688
16374,5846.285439126086
16375,10235.568789306375
16377,6250.67318598016
16378,4619.136387310017
16379,10430.237960586928
16380,9873.730044460368
16381,6555.017719759842
16383,9970.20483953048
16386,4890.66702654477
16387,6936.118043480019
16388,11359.204314089553
16389,10537.613473676716
16390,4530.59769842193
16391,5043.11511086156
16392,10284.655378455303
16393,7742.992690881765
16395,8233.759242486405
16396,8579.391237777869
16397,5213.866616424315
16399,10616.719777071094
16401,5835.7187958538325
16402,8405.846157593662
16404,14578.684667228434
16405,8765.36577309785
16406,5783.422000899156
16407,7213.486181255355
16408,7239.50452646086
16409,12294.083748077866
16410,8697.40279863139
16411,6172.379742825533
16412,7188.604734993836
16413,5305.4951475384005
16414,10105.501092955652
16415,5892.8838705414455
16416,10811.161687849952
16417,7045.73213359241
16418,10647.536547824471
16419,10865.76700972558
16420,8150.748871966416
16421,10132.292339225383
16422,5384.761742191382
16423,4849.2423546480095
16424,7806.130018384676
16425,7900.913389563182
16426,16471.976125298374
16427,8830.99957087155
16429,4251.283363001491
16431,11475.343810000964
16432,5360.167057085926
16433,9571.586702746738
16434,4909.54070064455
16435,7042.8843748609415
16436,11941.973304478564
