16286,2733.94202988735
16287,5092.571539119832
16288,9680.507660664174
16289,8606.059606109198
16290,7636.597384615261
16291,4910.609047542988
16292,7612.726929192304
16293,4817.16775496905
16294,13648.187935842154
16295,6153.534086501795
16296,5477.898799017399
16297,8016.125249497803
16298,6673.004935193419
16299,10043.385318828914
16300,5712.571028284034
16301,9217.713802533526
16302,12329.511592745497
16303,4946.4203865780055
16304,10612.53736911613
16305,5559.214016429789
16306,5073.043755564184
16307,10174.512091629666
16308,11495.839509079498
16309,5565.5467342504235
16310,7015.820950846784
16312,4525.973502488196
16313,6433.863875750583
16315,9297.137030145757
16316,7373.096664899966
16317,8510.886910548146
16318,4178.634042171168
16319,10622.941404483336
16320,6316.744354753682
16321,7392.831269245571
16323,8586.128881880899
16324,8994.271054141362
16325,6858.237591611958
16326,10158.191561091982
16327,13080.41311452975
16328,7809.254264283452
16329,6094.213225874733
16330,7917.721591956804
16332,6614.360850744279
16333,10245.68338049755
16334,4397.252428072712
16336,7573.951612202771
16337,5898.894491018791
16338,7768.711807264031
16339,3437.585881508996
16340,10716.799510771238
16341,8362.408291145652
16342,11860.483096523385
16343,5148.721837321766
16345,10057.42809569047
16346,8775.272194481295
16347,6845.558428217428
16348,9995.866508712232
16349,6691.092317155131
16350,6606.408125739619
16351,11537.292671195628
16353,8497.792746281304
16354,7213.947210477214
16355,3615.6948987842934
16356,4228.642004111742
16357,13101.078033515565
16358,7941.657992148952
16359,5344.106645626713
16360,8329.897694409217
16361,8472.068627238905
16363,5471.576406540038
16364,4228.480579022305
16365,8644.59207298822
16366,12627.046974484678
16367,9950.535049489856
16368,9194.305500432498
16369,7045.08302910979
16370,7712.83970597844
16371,11174.480502822706
16372,6378.953884953446
16373,8664.653500635852
16374,5697.220181469802
16375,10175.010174592098
16377,6066.3573789599395
16378,4474.808283406746
16379,10233.405224949736
16380,9733.270542014649
16381,6272.93157127423
16383,9717.295710845501
16386,4600.233267743435
16387,6504.773481304506
16388,11033.022287826352
16389,9985.444547480165
16390,4160.3132548245885
16391,4907.027430478598
16392,9875.986686741187
16393,8048.415196690668
16395,8308.675076860221
16396,8637.057928189732
16397,5601.127307216368
16399,10847.03558713703
16401,6119.985951316405
16402,8655.828305476127
16404,14353.609448478062
16405,8831.794529321403
16406,5832.680212304931
16407,7183.3444717646635
16408,7329.08083341834
16409,12361.651962418651
16410,8790.058111132459
16411,6157.283392711497
16412,7244.027069160878
16413,5365.099963765029
16414,10158.670328381657
16415,5721.605339123755
16416,10628.379232144624
16417,6692.29861738703
16418,10363.998660915542
16419,10468.74620969791
16420,7787.799172080266
16421,9863.415570788533
16422,4971.159177805897
16423,4624.254676108891
16424,7518.728840626267
16425,7545.458947000245
16426,15973.449971536858
16427,8507.655440641194
16429,3920.278421007715
16431,11133.190250305426
16432,5039.3397126961245
16433,9258.136619405692
16434,4463.626817338734
16435,6705.927014075685
16436,11490.526774413709
