16390,4218.550197288092
16391,5961.062554899624
16392,9640.120210111629
16393,7861.3399999223
16395,9696.184338324209
16396,8094.079370042342
16397,6107.855147954623
16399,10679.431316335065
16401,6285.127687979387
16402,8837.077568624116
16404,13958.357648027319
16405,9133.665008536305
16406,5945.15825349586
16407,6078.342625596961
16408,7390.049573645616
16409,12118.460353645252
16410,8826.901524976369
16411,5690.550778665067
16412,7569.367612584176
16413,4179.436312663594
16414,9980.811631420907
16415,5824.175318971665
16416,10515.164568421782
16417,8810.746321689381
16418,9410.624942870452
16419,8750.346181943813
16420,7900.9170861819
16421,9886.409164412096
16422,6274.699848833514
16423,5071.443601277437
16424,7531.330321275067
16425,7803.47650786176
16426,14098.214205255023
16427,8620.38630636678
16429,4412.082427751016
16431,11064.34893024914
16432,5494.3679487850995
16433,9120.273853227165
16434,6173.914902940705
16435,7177.522423506318
16436,10706.730646537606
