16320,8264.477131688735
16321,6823.770055972156
16323,7206.554679250228
16324,9085.377770429244
16325,7911.513401734293
16326,10236.007000814774
16327,12672.44028601551
16328,6447.874444185407
16329,6155.1438357468
16330,7497.1078419010155
16332,6875.662500695675
16333,9664.817073938902
16334,6064.199638847262
16336,7920.008159705554
16337,5751.3792923233705
16338,7996.8333225228125
16339,3865.2550207552267
16340,10529.883116255747
16341,7436.79599708016
16342,11161.178819505149
16343,5815.061486200779
16345,9834.951066060225
16346,8786.522300816723
16347,7892.641340091126
16348,9739.277064581518
16349,6298.101461767335
16350,6737.261174382176
16351,11573.687051624991
16353,7860.515318034799
16354,7421.84413073922
16355,5631.616371379932
16356,4457.748412423534
16357,11435.38362066762
16358,6969.360482963617
16359,6369.316927387146
16360,7742.922518732608
16361,8603.933112364262
16363,5821.058079517097
16364,4642.784100035788
16365,9962.948875513044
16366,11970.798763638246
16367,8240.868310072692
16368,9273.579491454293
16369,7047.239496220369
16370,8168.56255158328
16371,10523.317953046877
16372,6576.914932354935
16373,7853.790132075432
16374,5690.214889739291
16375,9923.87081726687
16377,6722.85659255553
16378,4678.451051257551
16379,9691.662722844514
16380,9553.952357103932
16381,6588.295505862334
16383,9539.389488436515
16386,4928.282420462929
16387,8456.699746734696
16388,10884.976585403667
16389,8280.48945793102
16390,4236.290493254317
16391,5974.388786434545
16392,9654.070656827185
16393,7876.760935737169
16395,9710.400031244266
16396,8104.463952168357
16397,6122.205938710133
16399,10693.858788794256
16401,6295.10935249622
16402,8850.503907782957
16404,13967.904538997682
16405,9151.676957834163
16406,5964.981164294761
16407,6090.998437948641
16408,7407.990848759771
16409,12137.297366690706
16410,8845.566855518031
16411,5706.7289932605345
16412,7583.305939516053
16413,4197.713774101925
16414,9995.151743978844
16415,5839.462519244291
16416,10531.594179121428
16417,8822.073222449748
16418,9425.510731269605
16419,8761.604259735439
16420,7917.20598716801
16421,9902.070149329607
16422,6281.381019822089
16423,5087.428131201188
16424,7544.117373732501
16425,7813.331190970843
16426,14110.97816312313
16427,8639.763694411144
16429,4427.265420124866
16431,11083.183209562209
16432,5512.209438419668
16433,9139.021230267594
16434,6184.01274930092
16435,7193.84158830333
16436,10719.444287763676
