16347,8477.078972946474
16348,10557.026288923167
16349,6287.628003921527
16350,6534.728842467868
16351,11997.724763945916
16353,8349.01302311237
16354,7441.785193270003
16355,6330.924933971259
16356,4673.434406917922
16357,11649.436237450649
16358,7007.224138527579
16359,6590.427437204029
16360,7799.310024543231
16361,9507.948635238758
16363,6145.078217267932
16364,5649.78322182766
16365,9977.045418735215
16366,12714.566114198471
16367,9215.789605990321
16368,9337.535690983776
16369,7873.018962510825
16370,8723.857854626633
16371,10801.867090571472
16372,7024.295959606952
16373,8135.93269119113
16374,5794.367926750772
16375,10040.603289721912
16377,6808.6325867105625
16378,5605.487083424279
16379,9617.135618141074
16380,10191.691736169541
16381,6509.735730565981
16383,9782.731685141283
16386,5033.328663535931
16387,8650.941439400354
16388,10977.28892281156
16389,9082.797616212032
16390,4579.287843999742
16391,6014.3539555770785
16392,9881.610017090214
16393,8125.591384537922
16395,9776.906929281453
16396,8306.694390104803
16397,6306.050044831332
16399,10819.962738464885
16401,6303.296163028941
16402,10270.41556223516
16404,14558.883642851695
16405,9383.227162260646
16406,6610.740063413712
16407,7367.785421687673
16408,7588.141686578114
16409,12349.514100822787
16410,9001.701484943416
16411,5757.50140088357
16412,8185.142785858487
16413,4568.803452624939
16414,10295.973130407023
16415,6569.6838361870905
16416,10792.342187500184
16417,8975.752723551665
16418,10056.881098424321
16419,9953.59818958522
16420,8903.487806975358
16421,11187.227640171332
16422,6244.632453437274
16423,5286.78632035663
16424,7830.552196490666
16425,7763.747296136962
16426,14226.193253516722
16427,9388.67627161176
16429,4778.9188236393275
16431,12656.009073166097
16432,5687.528028479643
16433,10546.993244799552
16434,6253.585612851015
16435,7339.06536279136
16436,11652.82266247797
