16264,-1121.5014111327182
16265,6879.033888787251
16266,5493.033531452981
16267,3577.617340127354
16268,7067.823888306115
16269,7014.85340124117
16270,8278.456614463848
16271,8461.311363742478
16272,5099.822466802511
16273,9880.010486567433
16274,11275.822754277524
16275,5049.182100991581
16276,5533.268807709803
16277,6667.694293670083
16278,4056.8034112839164
16279,9111.443763855561
16280,8446.703556174176
16281,9359.39710074311
16282,12384.35756869214
16283,8502.946690198249
16284,7291.7041421720005
16285,6511.118247468511
16286,4828.098327536753
16287,5793.443890029452
16288,9794.578265872125
16289,7397.018787397602
16290,7966.013631093087
16291,4880.744690376561
16292,8362.322396651181
16293,5178.948429965105
16294,13051.314150364946
16295,5765.8704778325855
16296,5400.340763769382
16297,9649.670766006027
16298,6719.497221123944
16299,8704.106425747692
16300,5602.744682455278
16301,8867.479346105541
16302,10606.194923056295
16303,4936.974441231095
16304,10153.462928111272
16305,5590.653865619692
16306,5070.337482050208
16307,9794.076064760631
16308,11011.671308104418
16309,5333.4266901963565
16310,6715.96077989338
16312,4529.179240948748
16313,6667.692081812244
16315,9682.152195651735
16316,7781.086770716033
16317,8471.137840412375
16318,4323.6290314038015
16319,10323.023852741459
16320,8319.42458086404
16321,6867.167916815859
16323,7299.496839266735
16324,9159.736680910904
16325,7894.770996773093
16326,10352.202270648751
16327,12866.018501194372
16328,6628.949378717194
16329,6253.54373440678
16330,7605.877441960063
16332,7019.6745936275875
16333,9782.49109904739
16334,6292.739906954497
16336,7929.526177011029
16337,5910.405770759737
16338,8407.107791106608
16339,4176.55752659173
16340,10891.538880376778
16341,7885.761940127143
16342,11546.760020165155
16343,6093.779737644817
16345,10172.431663889747
16346,9070.850595356149
16347,8117.452129665567
16348,10170.399928923667
16349,6133.903241446378
16350,6529.022575704202
16351,11284.32420920727
16353,7728.002141370167
16354,7269.0429310229265
16355,5570.053295244161
16356,4288.4867282328405
16357,11386.370786809563
16358,6564.89488245645
16359,6113.6495696318725
16360,7752.344907058809
16361,8584.006992878485
16363,5765.141487005993
16364,4534.836426960139
16365,10056.067520692992
16366,11922.093888795996
16367,8345.404009343976
16368,9264.512990393872
16369,6964.670531975204
16370,8240.440978125283
16371,10637.381784958707
16372,6645.416458297273
16373,8094.356733425026
16374,5809.875444839984
16375,9951.55012931473
16377,6857.50379380803
16378,4786.354127617211
16379,9881.692373211057
16380,9655.82421248257
16381,6817.371732704212
16383,9768.768294754365
16386,5184.530514713694
16387,8825.284718341383
16388,11173.658922653449
16389,8791.756826224839
16390,4553.57927598816
16391,6275.62925169289
16392,10025.429156716473
16393,7584.302618496821
16395,9624.30128620708
16396,8032.980337875466
16397,5747.185105810991
16399,10452.046146860434
16401,6021.964958273533
16402,8607.72965095017
16404,14068.568495099858
16405,9089.667948893792
16406,5887.620815187345
16407,6117.421470619548
16408,7300.689136960261
16409,12050.123271325563
16410,8735.639344385992
16411,5689.890962149142
16412,7497.676899480208
16413,4060.528063670156
16414,9940.255806458386
16415,5993.404433818774
16416,10700.878683600864
16417,9129.240897668631
16418,9703.453700906619
16419,9151.685904682356
16420,8235.282396824832
16421,10136.788371330491
16422,6631.987527796696
16423,5301.024028888725
16424,7817.235385860879
16425,8121.866741337982
16426,14561.38716814818
16427,8929.270832799848
16429,4715.668609859278
16431,11388.772992576582
16432,5794.946299746695
16433,9410.607002813527
16434,6525.708856698333
16435,7483.7625488095455
16436,11137.04645515501
