16310,6730.857779835148
16312,5098.192937152343
16313,6708.318490730054
16315,10044.470961591489
16316,7730.775203937456
16317,8330.789067009617
16318,4400.112579331196
16319,10134.520801985713
16320,7899.256985713015
16321,7057.678147060799
16323,7320.442453665754
16324,8962.28425145926
16325,7898.955111734357
16326,10398.195174462555
16327,12819.980040874985
16328,6685.817319119401
16329,5948.625609140123
16330,7311.778998182128
16332,6823.790094254521
16333,9603.677650616632
16334,5875.878245645337
16336,7571.4730277599565
16337,5485.1356757313915
16338,8241.100822862898
16339,3969.877382667496
16340,10347.731832420068
16341,7207.264765983503
16342,11056.539345012196
16343,5776.422052598116
16345,9949.366032466345
16346,8686.188877253984
16347,7653.31386097569
16348,9702.505489587837
16349,5988.277061824086
16350,6741.901437068525
16351,11648.403103751643
16353,7967.759582838884
16354,7324.195793406313
16355,5540.473603844971
16356,4460.7559859094445
16357,11479.854526096415
16358,6691.221037093602
16359,6343.4046259848365
16360,7638.3068001092315
16361,8639.098644080346
16363,5710.821078815092
16364,4857.353573453044
16365,9690.83725259061
16366,11952.227873214924
16367,8338.697520327296
16368,8978.151078479419
16369,7097.4698708845635
16370,7980.648966459775
16371,10574.106737616483
16372,6781.929571331086
16373,7847.72647633327
16374,5506.412112156668
16375,9681.377821519387
16377,6602.110654096364
16378,4793.692785546648
16379,9532.860154936843
16380,9491.213784242469
16381,6516.024187577821
16383,9635.44521833026
16386,4941.48516517562
16387,8357.385030200108
16388,10925.127694324425
16389,8391.513890193502
16390,4300.796663609765
16391,5803.894365110749
16392,9666.974594522622
16393,7944.012781894597
16395,9451.29745247368
16396,7965.436097696265
16397,6006.038634984578
16399,10736.20656297543
16401,6101.811578403327
16402,8794.657242709025
16404,13893.39156471431
16405,9331.394786358149
16406,6228.624854651129
16407,6209.773292475645
16408,7351.465858377571
16409,12340.132454627097
16410,8786.940198154252
16411,5614.257992437909
16412,7495.284938720207
16413,4497.394969634604
16414,10145.444780667123
16415,5750.453167015784
16416,10521.05403960101
16417,8678.58306985374
16418,9818.12053145821
16419,8581.008056065308
16420,8237.32751676506
16421,9836.300437456966
16422,6202.452435220775
16423,5262.862559493943
16424,7612.470084224217
16425,7703.994876690526
16426,14094.557513765758
16427,8673.921209599663
16429,4732.4105941877
16431,11396.858229621246
16432,5512.866713560825
16433,8951.201056830227
16434,6128.1709124547
16435,7166.338886311717
16436,10875.833165737475
