16408,8543.21838028928
16409,8587.892500584621
16410,8589.999990987777
16411,8518.384565594963
16412,8586.263667114377
16413,8540.115617520323
16414,8854.4558300336
16415,8524.14654707277
16416,8568.496238121525
16417,8940.016760929393
16418,8540.783794281482
16419,8541.222726881957
16420,8583.626390280047
16421,8583.626384248111
16422,8610.318800539319
16423,8544.082389341696
16424,8613.067768696368
16425,8586.263671921008
16426,8845.120359451987
16427,8597.939217067404
16429,8541.019707545804
16431,8587.892525552586
16432,8647.944141992362
16433,8590.00001295471
16434,8610.318819123975
16435,8613.067782708647
16436,8854.45582165468
