16294,10854.009665423542
16295,4590.223359407988
16296,5009.907727382127
16297,4385.172298653533
16298,6188.914148481128
16299,7598.059141585552
16300,4463.978846681253
16301,7700.498573817665
16302,10503.078652783519
16303,3309.67907819585
16304,7590.39471813925
16305,4902.048931918082
16306,3982.4295233162097
16307,9584.857663915864
16308,10736.816042233046
16309,4719.06778595203
16310,6110.839671154133
16312,4337.58075589273
16313,4347.988670258977
16315,7627.995866400934
16316,5494.452653788917
16317,7490.201575764672
16318,3123.9380588803165
16319,9789.094030449418
16320,3800.6980194733997
16321,7161.410808659402
16323,7028.151107688734
16324,7893.216305688196
16325,6014.529766067727
16326,8041.908626278574
16327,13973.734946567083
16328,7108.733798043723
16329,5730.1164792364725
16330,7305.591155976426
16332,7574.935544104593
16333,8713.625193674858
16334,5592.709300764694
16336,5821.435485935179
16337,4441.941411080315
16338,7441.981872321973
16339,3761.872359002515
16340,9971.444605228902
16341,8061.6061649828935
16342,11989.626892862707
16343,4721.280548537628
16345,9763.598169388353
16346,8548.851869894406
16347,8449.298389504978
16348,10137.534963591746
16349,4577.076212466494
16350,4942.3920892968445
16351,9989.879742649407
16353,7091.636236630067
16354,6684.8375418984415
16355,4979.814790107433
16356,2783.444060817815
16357,10435.102287622225
16358,3951.4121270554515
16359,4437.348661195569
16360,6135.674587052151
16361,5679.71933981499
16363,4376.727091557622
16364,3937.3333328836648
16365,5382.304652293574
16366,11750.192722151343
16367,7658.130377012872
16368,7711.032353923894
16369,4899.990201163218
16370,5006.740097429013
16371,11026.615831984269
16372,6500.18762929863
16373,7844.490891379686
16374,5147.165230944949
16375,9526.190083910295
16377,5267.398986493784
16378,3942.815859136451
16379,9313.600144381398
16380,9861.78473115349
16381,4915.500815837488
16383,8774.301645920614
16386,4956.458417164454
16387,6804.5354625596
16388,11765.863387378371
16389,7734.513809341068
16390,4083.689711702984
16391,5581.4145674281635
16392,11673.942817482202
16393,6359.933673412709
16395,8996.105377358872
16396,7380.256072860216
16397,5269.685688473927
16399,9461.150009747824
16401,4310.904466296697
16402,6639.712259272392
16404,16000.864274182984
16405,6323.026343932265
16406,4944.238172751114
16407,5980.991792987585
16408,5466.421140651453
16409,10504.504988437518
16410,7069.524428209389
16411,3772.3500002358605
16412,6520.324361329194
16413,5565.343948226895
16414,9903.3887135095
16415,5397.962930198819
16416,10694.341202775904
16417,9411.653655168315
16418,8618.573525351623
16419,7700.266437386082
16420,10883.720618654972
16421,10622.949535926298
16422,9691.27226832968
16423,4327.175380319187
16424,9570.179565354123
16425,10097.40463773426
16426,17739.96325003699
16427,9809.775466347777
16429,4406.607119291982
16431,12158.747525512947
16432,8727.269517364455
16433,10648.249995671968
16434,11308.083529728458
16435,10334.89596436318
16436,13261.60408473994
