16269,8347.53431045555
16270,8885.258240808733
16271,7924.3867603437975
16272,4995.210632135742
16273,8595.562668250175
16274,11475.887292919215
16275,4583.783448308241
16276,3957.9493181343423
16277,6394.554871983244
16278,3852.5331820455613
16279,8856.429665371194
16280,10028.45532412175
16281,9417.215743263718
16282,12530.511237512459
16283,8604.543920635246
16284,6984.32242756593
16285,5961.8251105590025
16286,2972.148831414408
16287,5152.796282233205
16288,9704.318494357052
16289,8311.772200430045
16290,7689.813743395498
16291,4855.854955206392
16292,7613.378172267694
16293,4844.992092218832
16294,13543.73164498061
16295,6138.2329775845865
16296,5538.149782802677
16297,8360.56908685586
16298,6707.216575771687
16299,9871.25619750272
16300,5721.283329168102
16301,9236.434445197694
16302,11956.564304883941
16303,5256.926854524761
16304,10530.254496026319
16305,5596.41885562113
16306,5117.69337594707
16307,10198.390254214639
16308,11457.32245678769
16309,5525.083663948928
16310,6910.1854223568225
16312,4522.065643224167
16313,6525.985706062056
16315,9392.450605713064
16316,7450.401961584925
16317,8540.914731614175
16318,4120.637274112552
16319,10580.32463185594
16320,6658.7091773820575
16321,7282.914121335722
16323,8346.479815893457
16324,9034.281387154479
16325,7003.6515334445285
16326,10366.932054384612
16327,12963.677651036996
16328,7451.939214534708
16329,6092.576334947953
16330,7838.198653168976
16332,6649.551872845506
16333,10126.616578453453
16334,4638.818191098864
16336,7653.822101523168
16337,5902.281407886534
16338,7820.873093877803
16339,3504.700718361768
16340,10730.327785108471
16341,8171.588165004621
16342,11719.362474838388
16343,5501.393948461162
16345,10046.70463893388
16346,8804.238075201283
16347,7023.773680264363
16348,9897.431993805687
16349,6584.3401973044965
16350,6634.176707975217
16351,11824.372084984556
16353,8384.064061965444
16354,7215.621527201729
16355,3888.7427171550225
16356,4268.36571831
16357,12642.024302090053
16358,9128.59614155104
16359,5850.92443012353
16360,8208.613184249378
16361,8488.951660842751
16363,5552.464097026037
16364,4271.747346100514
16365,8844.521764290752
16366,12525.578391780029
16367,9607.700905805686
16368,9225.317910896032
16369,7061.415184943355
16370,7811.533311806386
16371,11073.70272646239
16372,6396.632408481673
16373,8507.164303082624
16374,5624.1614607098745
16375,10164.346924393321
16377,6151.83896308206
16378,4515.275861862581
16379,9998.800786075997
16380,9687.41354512528
16381,6327.263608371955
16383,9708.17996919225
16386,4672.880456036306
16387,6852.402887635399
16388,11028.203670363873
16389,9680.768385579577
16390,4139.950980705791
16391,5442.732304563047
16392,9767.54577003012
16393,8036.87999540579
16395,8496.558260949794
16396,8507.496851385804
16397,5663.540601442917
16399,10827.28949900926
16401,6146.371416624752
16402,8696.191133990535
16404,14278.697579982807
16405,9134.564391559805
16406,5807.132026852341
16407,6866.524429105455
16408,7321.027659160434
16409,12352.604824008537
16410,8803.880023852224
16411,6052.276121433242
16412,7298.420817697188
16413,5067.904273071326
16414,10078.288108277251
16415,5742.82245779119
16416,10634.50067213981
16417,7028.160259671393
16418,10191.7457105926
16419,10145.302007554099
16420,7793.107727344963
16421,9874.753939443966
16422,5134.750627853326
16423,4703.507761267712
16424,7457.276663579512
16425,7585.262046892312
16426,15509.905608367757
16427,8536.268549940549
16429,4002.527696631383
16431,11142.614444978186
16432,5075.444432314136
16433,9216.990772413556
16434,4729.677979661501
16435,6781.259551777155
16436,11263.544798980001
