16360,8291.727038429482
16361,8677.398851200225
16363,5470.084028327159
16364,4626.58840258324
16365,8482.143320269348
16366,12775.916517036836
16367,10153.828564858442
16368,8995.350407650738
16369,7273.513407062257
16370,7570.514182475861
16371,11279.911393018861
16372,6651.14242759837
16373,8673.608191058527
16374,5511.830603720078
16375,9933.189636269668
16377,5946.370830664942
16378,4644.6621614971045
16379,10166.215439744985
16380,9683.86682687483
16381,6222.20123039759
16383,9853.451763437697
16386,4629.961624210648
16387,6375.246849003128
16388,11110.773370209597
16389,10076.502365821132
16390,4294.866592014401
16391,4789.745089519582
16392,9962.11787437998
16393,8310.059629947873
16395,8161.808058343555
16396,8624.641197639157
16397,5645.830407688261
16399,11052.810820488783
16401,6034.91561913933
16402,8760.415442779915
16404,14272.741658637839
16405,8992.812525202695
16406,6210.703151710666
16407,7439.820920443379
16408,7294.149581696292
16409,12658.195839956523
16410,8762.001159436726
16411,6092.717010237913
16412,7194.835184072903
16413,5826.494679462274
16414,10363.595668590875
16415,5784.832528008528
16416,10797.5370191962
16417,6660.190824890069
16418,11032.429876300575
16419,10381.239709164653
16420,8390.561167607288
16421,9974.852031127288
16422,5055.695552305489
16423,5002.175753430345
16424,7794.397192333698
16425,7597.803352660323
16426,16112.489306877957
16427,8595.052520012963
16429,4310.810195670054
16431,11585.074698818124
16432,5098.726622926515
16433,9110.279772999327
16434,4445.27488098355
16435,6709.941557960356
16436,11753.593624790756
