16350,6668.293465279268
16351,11936.375562467505
16353,8528.485340932615
16354,7152.221604890885
16355,3854.900016725416
16356,4283.8444824093185
16357,12756.612965913248
16358,8795.05895738938
16359,5891.134183019611
16360,8092.647471390454
16361,8570.219523693195
16363,5449.490702021891
16364,4556.125154157164
16365,8581.508673088898
16366,12542.559157321399
16367,9710.222043192522
16368,8906.615685868654
16369,7159.676846662151
16370,7553.364500409507
16371,11159.626116093628
16372,6668.252607856688
16373,8507.974422300282
16374,5428.239703484858
16375,9914.02250988233
16377,6018.535643661346
16378,4688.361070297935
16379,9882.03154344207
16380,9609.656143687485
16381,6271.472918780693
16383,9826.687426465453
16386,4712.678369938914
16387,6765.228358378548
16388,11096.509724254202
16389,9804.626627654012
16390,4250.227198619505
16391,5296.971537016239
16392,9830.922583048483
16393,8145.784507042779
16395,8239.39668102049
16396,8345.17468271297
16397,5571.929060172537
16399,10895.501685328933
16401,5930.961517690568
16402,8663.168860329559
16404,14166.668382169764
16405,9372.214860026606
16406,6157.457009818243
16407,7065.383666022397
16408,7266.882076563137
16409,12638.425965389537
16410,8757.695996732045
16411,5958.927917042371
16412,7241.4915753510395
16413,5469.397354477767
16414,10265.150933269604
16415,5659.064556776013
16416,10649.205144215422
16417,6883.511047147042
16418,10700.070786261522
16419,9924.798642590484
16420,8246.377692183967
16421,9836.287639158054
16422,5139.511260652271
16423,4960.858504403213
16424,7580.683098299443
16425,7502.883886125308
16426,15552.398511673737
16427,8604.39955367454
16429,4391.806060942501
16431,11570.271438976702
16432,5109.524082847918
16433,9026.446021536349
16434,4763.054069316546
16435,6764.297300291577
16436,11483.270785347151
